# A(I)ttitude Matrix: R Track — Enabling(≥50pts=7) Permissive(39-49=5) Neutral(27-38=3) Restrictive(<27=0) | U Track — Enabling(≥54pts=10) Permissive(41-53=7) Neutral(29-40=4) Restrictive(<29=0),,,,,,,,,,,,,,,,,,,,,,,,,,
AI Rank,App Rank,University,State,Track,P1 Commitment,P1 Conf,P2 Curriculum,P2 Conf,P3 Partnerships,P3 Conf,P4 Research,P4 Conf,P5 A(I)ttitude,P5 Conf,Total Score,Tier,Summary,Positive Flags,Negative Flags,Research Notes,Key Evidence,Notable Alumni,Sources,Search Date,Newest Source,Freshness
1,10,University of Southern California,CA,R,16,verified,22,verified,17,verified,16,verified,7,verified,78,A,Strong AI Strategy Committee with emerging undergraduate programs but limited formal executive structure.,President's AI Strategy Committee formed Oct 2025 | BS in Artificial Intelligence launching Fall 2026 | AI for Business joint degree (Marshall+Viterbi) since 2023 | ChatGPT Edu partnership announced Dec 2025 | USC-Amazon Center on Secure and Trusted ML | USC-Meta Center for Research and Education in AI | Capital One CREDIF Center for Responsible AI | Knight Foundation $4M AI ethics initiative | Center for AI in Society (CAIS) since 2016 | Center for Autonomy and AI (industry partnerships) | Multiple AI minors across schools | Daben Liu Research Fellowship for AI/ML undergrads | CURVE program facilitates undergrad research access | MS in CS (AI) - first of its kind in nation | New interdisciplinary PhD in AI and Operations Research,No dedicated AI office or department | No named Chief AI Officer or equivalent executive | AI strategy committee formed only in Oct 2025 (very recent) | BS in AI not yet enrolled (first cohort Fall 2026) | No institution-wide AI graduation requirement | SURE summer research program paused for 2026 | Limited evidence of mandatory AI modules in non-technical programs,"USC has President's AI Strategy Committee (Oct 2025) but no dedicated AI office or named AI executive. BS in AI launches Fall 2026; AI for Business major active since 2023. Multiple minors (AI Applications, Law & Regulation of AI) verified. Strong industry partnerships with Amazon, Meta, Capital One. MS/PhD programs in AI exist; undergrads access via CURVE fellowship program.","President's AI Strategy Committee led by Dean Geoff Garrett (Oct 2025), BS AI launching Fall 2026, ChatGPT Edu partnership, multiple industry-funded centers",,https://www.president.usc.edu/2025/10/06/announcing-uscs-ai-summit-and-ai-strategy-committee/ | https://www.usc.edu/ai/ | https://viterbischool.usc.edu/news/2025/08/usc-viterbi-school-of-engineering-and-the-usc-school-of-advanced-computing-launch-an-undergraduate-degree-in-artificial-intelligence/ | https://sites.usc.edu/aisic/ai-at-usc/ | https://viterbiundergrad.usc.edu/research/curve/,2026-03,2026-03,green
2,2,UC San Diego,CA,R,12,verified,27,verified,13,verified,16,verified,7,verified,75,A,Strong AI infrastructure with new undergraduate major and robust research ecosystem.,"B.S. Artificial Intelligence major launched Fall 2025 | Chief Health AI Officer appointed (Karandeep Singh) | TILOS NSF AI Research Institute ($220M) | School of Computing, Information and Data Sciences established 2024 | MLSys Initiative launched 2024 with DeepSeek contributions | NVIDIA DGX B200 system acquired | Data Science undergraduate major with ML/AI track | Graduate MS and PhD in Data Science | TritonGPT on-campus AI platform",No named AI steering committee found at institutional level | AI major limited to direct admits in 2025-26 | No standalone AI strategic plan document found | No formal AI minor program identified,"Verified via UCSD official sources. AI major launched Fall 2025. Health AI officer appointed. TILOS, PRISM, MLSys Initiative confirmed. Strategic plan mentions AI. Qualcomm Institute, NVIDIA partnerships verified. Data Science major separate from AI major. Graduate MS/PhD in Data Science confirmed.",B.S. AI major Fall 2025 with 200+ students; Karandeep Singh named inaugural Chief Health AI Officer; TILOS NSF AI Institute,,https://today.ucsd.edu/story/uc-san-diegos-new-ai-major-is-here | https://ucsd.edu/research-innovation/artificial-intelligence.html | https://today.ucsd.edu/story/uc-san-diego-machine-learning-initiative-aims-to-advance-ai-systems | https://plan.ucsd.edu/ | https://blogs.nvidia.com/blog/ucsd-generative-ai-research-dgx-b200/,2026-03,2026-03,green
3,8,University of Michigan,MI,R,18,verified,19,verified,17,verified,12,verified,7,inferred,73,B,"Strong AI research infrastructure with OpenAI partnership, multiple minors, and industry ties.",AIIM launched March 2025 as institutional AI hub | OpenAI partnership announced 2025 with NextGenAI consortium | Two AI minors launched Winter 2026 | Toyota Research Institute partnership since 2016 | Ford Motor Company Robotics Building on campus | Vision 2034 strategic plan includes AI as core pillar | Generative AI Advisory Committee with named chair,No named undergraduate AI major | AI minors only launched Winter 2026 (very recent) | No named Chief AI Officer identified | No standalone AI strategic plan document found | Limited evidence of AI across non-STEM curricula,"University has GAIA Committee (2023), AIIM institutes (March 2025), Vision 2034 strategic plan with AI emphasis. Two undergraduate AI minors launched Winter 2026 (CSE and UMSI Human-Centered AI). No standalone AI major found. Strong Toyota/Ford partnerships. Multiple MS/PhD programs across campuses.","AIIM launched March 2025, OpenAI partnership 2025, two AI minors Winter 2026",,https://record.umich.edu/articles/aiim-summit-unites-leadership-to-chart-u-ms-ai-future/ | https://record.umich.edu/articles/u-m-openai-launch-partnership-to-expand-ai-research/ | https://cse.engin.umich.edu/academics/undergraduate/majors-and-minors/artificial-intelligence-minor/ | https://www.si.umich.edu/about-umsi/news/u-m-school-information-launches-minor-human-centered-ai | https://innovationpartnerships.umich.edu/alliances/the-toyota-research-institute-u-m-partnership/,2026-03,2026-03,green
4,9,Northeastern University,MA,R,18,verified,13,verified,17,verified,16,verified,7,verified,71,B,"Northeastern leads with $50M AI institute, Anthropic partnership, and 90+ faculty, but lacks undergraduate AI major.","Institute for Experiential AI with $50M funding (2019) | Anthropic partnership as first higher ed partner (April 2025) | Named AI executive: Javed Aslam serves as Chief of AI | 90+ faculty members affiliated with AI Institute | MS in Artificial Intelligence with multiple concentrations | Interdisciplinary AI minor for undergraduates | AI Review Committee established (2025) | AI mentioned in Northeastern 2025 strategic plan | Strong industry partnerships: IBM, Microsoft, Amazon, Anthropic | UPLIFT undergraduate research program with AI opportunities | Graduate AI students can take undergraduate courses (PlusOne programs) | Faculty with active industry affiliations (CodaMetrix, IBM)",No standalone undergraduate AI major | AI graduation requirement not verified | Limited evidence of mandatory AI modules for all students | Undergraduate AI concentration only available within CS BS (not standalone major),"Verified through Northeastern's official AI websites, news releases, and academic catalogs. Institution shows exceptional commitment at graduate/institutional level with notable gap in undergraduate major offerings.",Institute for Experiential AI with $50M commitment launched 2019; Anthropic partnership 2025; MS AI and interdisciplinary minor available,,https://ai.northeastern.edu/ | https://news.northeastern.edu/2025/04/02/anthropic-ai-partnership/ | https://news.northeastern.edu/2019/10/03/northeastern-university-launches-institute-for-experiential-artificial-intelligence/ | https://catalog.northeastern.edu/undergraduate/business/interdisciplinary-minors/interdisciplinary-artificial-intelligence-minor/ | https://catalog.northeastern.edu/graduate/computer-information-science/computer-science/artificial-intelligence-ms/,2026-03,Feb-26,green
5,1,UCLA,CA,R,18,verified,9,verified,17,verified,12,verified,5,inferred,61,B,"Strong institutional AI commitment with named CDAIO and OpenAI partnership, limited undergraduate AI-specific curriculum.","Chris Mattmann appointed Chief Data and AI Officer 2024 | OpenAI partnership announced September 2024 - first UC campus | AI Committee with named members established | AI Innovation Initiative with 68 pilot projects across 27 departments | Amazon Science Hub partnership with $1M annual funding | Break Through Tech AI program hosted at UCLA | Advisory Committee on AI in Teaching and Learning (Spring 2025) | UC-wide AI Council participation | Graduate AI programs (MS/PhD in CS, MEng AI concentration)",No dedicated undergraduate AI major | No dedicated undergraduate AI minor | No standalone AI strategic plan (AI mentioned in broader strategic plan only) | No evidence of AI as graduation requirement | Limited documentation of systematic undergrad access to graduate AI courses | No verified AI tracks in multiple sub-colleges at undergraduate level,"UCLA has robust AI governance with named executive, multiple committees, and industry partnerships. However, undergraduate curriculum lacks dedicated AI major/minor - AI is embedded within CS curriculum. Graduate AI programs exist (MS/PhD CS with AI specialization, MEng AI track). Break Through Tech AI program and Amazon Science Hub confirmed. Undergrads can access some graduate courses but not systematically documented.",Chris Mattmann appointed Chief Data and AI Officer in 2024; OpenAI partnership September 2024,,https://fortune.com/2025/09/03/college-university-chief-ai-officer-ucla-university-of-utah/ | https://dts.ucla.edu/initiatives/ai/governance | https://newsroom.ucla.edu/releases/ucla-advisory-committee-artificial-intelligence-opportunities-challenges-learning | https://www.sciencehub.ucla.edu/ | https://www.meng.ucla.edu/artificial-intelligence-2/,2026-03,3/24/2026,green
6,7,New York University,NY,R,18,verified,9,verified,13,verified,16,verified,5,inferred,61,B,World-class AI research with major gaps in undergraduate curriculum integration.,AI Leadership Council with institutional governance structure | AI Center of Excellence launched for operational AI deployment | DeepMind partnership funding Pathways to AI undergraduate program | Global AI Frontier Lab with Korean government partnership | Yann LeCun (Turing Award winner) leading AI research | MS in Business Analytics and AI at Stern | November 2025: Courant Institute elevated to full school status | Multiple AI-focused research labs with undergraduate access | Google Gemini and NotebookLM provided university-wide,No named AI major for undergraduates | No named AI minor for undergraduates | No dedicated standalone AI strategic plan found | No single named Chief AI Officer (distributed leadership model) | Limited AI tracks outside CS/Engineering/Business schools | No university-wide AI graduation requirement,"NYU has AI Leadership Council (governance body), AI Center of Excellence, Steinhardt AI Hub. No single named AI executive found, though Juan de Pablo is Executive VP for Global Science and Technology. DeepMind partnership active via Pathways to AI program. MS programs exist but no dedicated named graduate AI degree - students take AI tracks within CS/Data Science. Undergrads can access graduate courses per standard university policy. No standalone undergraduate AI major found despite extensive search.","AI Leadership Council established, Pathways to AI with DeepMind partnership, Global AI Frontier Lab with Korea, but undergrad programs limited to CS/Data Science",,https://www.nyu.edu/life/information-technology/artificial-intelligence-at-nyu/governance.html | https://www.nyu.edu/life/information-technology/artificial-intelligence-at-nyu/coe.html | https://cims.nyu.edu/dynamic/news/1416/ | https://cims.nyu.edu/ai/educational-programs/undergraduate/ | https://www.edtechinnovationhub.com/news/nyu-announces-new-courant-institute-school-combining-mathematics-computing-and-data-science,2026-03,Feb-26,green
7,4,UC Irvine,CA,R,12,verified,8,verified,13,verified,12,verified,5,verified,50,C,"UCI has strong AI leadership and infrastructure with ZotGPT and AISI, but lacks undergraduate AI major.",ZotGPT free AI platform launched April 2024 | Sarkis Daglian named Director of AI | AISI (AI in Science Institute) led by Pierre Baldi | UC systemwide AWS partnership | Center for Machine Learning and Intelligent Systems active | Master of Applied AI for Science launching Fall 2026 | Intelligent Systems specialization in CS BS | $6M Geophysicist.AI project 2025,No named undergraduate AI major | No named undergraduate AI minor | No dedicated AI strategic plan found | No AI graduation requirement | Limited cross-disciplinary AI tracks outside CS/ICS,"Extensive web search conducted across institutional sites, news sources, and academic catalogs. ZotGPT platform confirmed via multiple 2024-2026 sources. No dedicated AI major or minor found for undergraduates despite deep CS curriculum.",Sarkis Daglian is Director of AI; ZotGPT launched April 2024; AISI led by Pierre Baldi,,https://zotgpt.uci.edu/ | https://uctechnews.ucop.edu/interview-uc-irvine-launches-zotgpt-classchat-for-students/ | https://research.uci.edu/center/artificial-intelligence-in-science-institute/ | https://catalogue.uci.edu/donaldbrenschoolofinformationandcomputersciences/departmentofcomputerscience/computerscience_bs/ | https://ai4sci.ps.uci.edu/,2026-03,2026-03,green
8,3,UC Berkeley,CA,R,6,verified,13,verified,13,verified,12,verified,5,inferred,49,C,"Top-tier AI research with BAIR and strong industry ties, but limited undergraduate AI infrastructure.","Berkeley AI Hub as central resource launched Jan 2026 | BAIR Lab with 20+ faculty and 100+ grad students | Strong industry partnerships with OpenAI, Google, Meta, Anthropic confirmed | Extensive EECS AI curriculum (CS 188, CS 189, graduate courses) | Haas School AI Certificate for MBA students launched Fall 2025 | URAP provides structured undergrad research access | Presidential Working Group on AI (systemwide) | UC AI Council with Berkeley representation | AI integration initiative in engineering courses 2026 | Data Science major is largest on campus",No named institutional AI executive or Chief AI Officer | No dedicated standalone AI office or department | No undergraduate AI major | No undergraduate AI minor (only summer minor in Cognitive Science & Future of Tech) | No formal AI strategic plan found | No AI as graduation requirement | Limited evidence of AI in non-EECS undergraduate tracks,"Berkeley has exceptional AI research depth (BAIR, CHAI) and industry proximity to OpenAI/Anthropic/Google but lacks formal undergraduate AI major/minor. Cognitive Science minor includes AI courses. EECS offers extensive AI coursework. No evidence of named AI executive role or dedicated AI office at institutional level. URAP provides undergrad access to faculty AI labs. Graduate MS/PhD programs in AI confirmed. Haas launched MBA-level AI certificate Fall 2025.","Berkeley AI Hub launched 2026, BAIR Lab operational, Haas AI Certificate 2025-26, partnerships with OpenAI/Google/Meta verified",,https://ai.berkeley.edu/ | https://bair.berkeley.edu/ | https://newsroom.haas.berkeley.edu/uc-berkeley-haas-launches-ai-certificate-to-train-first-generation-of-ai-business-leaders/ | https://news.berkeley.edu/2025/05/06/as-companies-pour-billions-into-ai-a-ranking-system-by-uc-berkeley-students-has-all-eyes-on-it/ | https://research.berkeley.edu/urap/,2026-03,Jan-26,green
9,6,UC Davis,CA,R,10,verified,13,verified,8,inferred,12,verified,3,inferred,46,C,UC Davis demonstrates strong AI research infrastructure but lacks undergraduate AI major and strategic plan.,"UC Davis AI Center in Engineering launched Oct 2024 | AI Council with named members established May 2024 | $20M NSF AI Institute for Next Generation Food Systems (AIFS) | $500K NEH grant for Center for AI and Experimental Futures (CAIEF) | Graduate MS/PhD in Computer Science with AI research strength | Multiple AI courses: ECS 170, 171, 174, new 'AI for All' course | Provost's Undergraduate Fellowship supports research | Faculty AI labs accept undergrads with adequate preparation | Bezos Earth Fund $2M AI food systems grant | UCD² partnership with University College Dublin on AI research",No named AI executive officer identified | No standalone AI strategic plan found | No undergraduate AI major offered | No undergraduate AI minor offered | AI mentioned in broader initiatives but not standalone plan | Limited evidence of formalized industry partnerships beyond grants | No mandatory AI graduation requirement | AI Council report still in draft/circulation phase as of early 2025,Verified via 8 web searches. No dedicated AI major or minor found. AI Council established but no standalone strategic plan confirmed. Multiple AI centers and federal partnerships verified.,AI Center in Engineering launched Oct 2024; AI Council established May 2024; $20M NSF AI Institute for Food Systems,,https://leadership.ucdavis.edu/about/councils-committees-boards/artificial-intelligence | https://engineering.ucdavis.edu/news/artificial-intelligence-center-engineering-uc-davis | https://caief.ucdavis.edu/ | https://aifs.ucdavis.edu/ | https://it2003.github.io/UCD-ML/,2026-03,3/23/2026,green
10,5,UC Santa Barbara,CA,R,10,verified,7,verified,13,verified,8,verified,3,verified,41,D,New AI major launching 2026 with strong research infrastructure but limited institutional governance.,"BS in AI major approved January 2026, launching Fall 2026 | $20M NSF ACTION Institute for AI cybersecurity | Center for Responsible Machine Learning established | AI Advisory Committee formed January 2026 | Google Quantum AI long-standing partnership in Santa Barbara | Strong AI research faculty and courses in CS department | ACTION Institute offers undergraduate research internships","No dedicated AI office identified | No named AI executive or CIO for AI | No standalone AI strategic plan | No undergraduate AI minor available | AI Advisory Committee only formed January 2026, very recent | No clear evidence of mandatory AI requirements for undergraduates | Limited cross-disciplinary AI tracks outside engineering","UCSB formed AI Advisory Committee January 2026 co-chaired by CCS Dean Timothy Sherwood and Professor Lisa Parks. New BS in AI major approved January 2026, launching Fall 2026. No dedicated AI office or named AI executive found. $20M NSF ACTION Institute verified. Google Quantum AI presence in Santa Barbara confirmed. Center for Responsible Machine Learning exists but appears research-focused. No standalone AI strategic plan or AI minor found. Graduate MS/PhD available through Computer Science with AI coursework.",BS in AI approved January 2026; AI Advisory Committee formed January 2026; $20M NSF ACTION Institute; Center for Responsible Machine Learning; Google Quantum AI partnership,,https://ccs.ucsb.edu/news/2026/ccs-dean-co-lead-campuswide-ai-advisory-committee | https://engineering.ucsb.edu/news/computer-science-department-offer-undergraduate-major-ai | https://ml.ucsb.edu/ | https://action.ucsb.edu/ | https://www.newspress.com/2026/02/18/santa-barbara-emerges-as-tech-titan-thanks-to-ucsb-and-google-quantum-ai/,2026-03,2026-03,green
